"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2018","Extremadura","Percentage","Artificial land","2.4",""
"2018","Extremadura","Percentage","Cropland","19",""
"2018","Extremadura","Percentage","Woodland","39.3",""
"2018","Extremadura","Percentage","Shrubland","13.2",""
"2018","Extremadura","Percentage","Grassland","20.8",""
"2018","Extremadura","Percentage","Bare land","2.8",""
"2018","Extremadura","Percentage","Water","2.5",""
"2018","Extremadura","Percentage","Wetland",":",""
"2018","Este (ES)","Percentage","Total land cover","100.0",""
"2018","Este (ES)","Percentage","Artificial land","6.3",""
"2018","Este (ES)","Percentage","Cropland","25",""
"2018","Este (ES)","Percentage","Woodland","43.2",""
"2018","Este (ES)","Percentage","Shrubland","14",""
"2018","Este (ES)","Percentage","Grassland","8.2",""
"2018","Este (ES)","Percentage","Bare land","2.2",""
"2018","Este (ES)","Percentage","Water","0.8",""
"2018","Este (ES)","Percentage","Wetland","0.3",""
"2018","Cataluña","Percentage","Total land cover","100.0",""
"2018","Cataluña","Percentage","Artificial land","5.3",""
"2018","Cataluña","Percentage","Cropland","24.4",""
"2018","Cataluña","Percentage","Woodland","49.6",""
"2018","Cataluña","Percentage","Shrubland","8.7",""
"2018","Cataluña","Percentage","Grassland","8.9",""
"2018","Cataluña","Percentage","Bare land","2.2",""
"2018","Cataluña","Percentage","Water","0.6",""
"2018","Cataluña","Percentage","Wetland","0.3",""
"2018","Comunitat Valenciana","Percentage","Total land cover","100.0",""
"2018","Comunitat Valenciana","Percentage","Artificial land","7.2",""
"2018","Comunitat Valenciana","Percentage","Cropland","25.8",""
"2018","Comunitat Valenciana","Percentage","Woodland","35.5",""
"2018","Comunitat Valenciana","Percentage","Shrubland","22.5",""
"2018","Comunitat Valenciana","Percentage","Grassland","5.6",""
"2018","Comunitat Valenciana","Percentage","Bare land","2",""
"2018","Comunitat Valenciana","Percentage","Water","1",""
"2018","Comunitat Valenciana","Percentage","Wetland","0.3",""
"2018","Illes Balears","Percentage","Total land cover","100.0",""
"2018","Illes Balears","Percentage","Artificial land","9.1","u"
"2018","Illes Balears","Percentage","Cropland","25.5",""
"2018","Illes Balears","Percentage","Woodland","38.4",""
"2018","Illes Balears","Percentage","Shrubland","8.4",""
"2018","Illes Balears","Percentage","Grassland","14.9",""
"2018","Illes Balears","Percentage","Bare land","2.6",""
"2018","Illes Balears","Percentage","Water","0.4",""
"2018","Illes Balears","Percentage","Wetland","0.7",""
"2018","Sur (ES)","Percentage","Total land cover","100.0",""
"2018","Sur (ES)","Percentage","Artificial land","4.2",""
"2018","Sur (ES)","Percentage","Cropland","35.2",""
"2018","Sur (ES)","Percentage","Woodland","31.1",""
"2018","Sur (ES)","Percentage","Shrubland","15.7",""
"2018","Sur (ES)","Percentage","Grassland","8.1",""
"2018","Sur (ES)","Percentage","Bare land","4.2",""
"2018","Sur (ES)","Percentage","Water","1.3",""
"2018","Sur (ES)","Percentage","Wetland","0.3",""
"2018","Andalucía","Percentage","Total land cover","100.0",""
"2018","Andalucía","Percentage","Artificial land","3.8",""
"2018","Andalucía","Percentage","Cropland","35.9",""
"2018","Andalucía","Percentage","Woodland","32.1",""
"2018","Andalucía","Percentage","Shrubland","15.3",""
"2018","Andalucía","Percentage","Grassland","8",""
"2018","Andalucía","Percentage","Bare land","3.2",""
"2018","Andalucía","Percentage","Water","1.4",""
"2018","Andalucía","Percentage","Wetland","0.3",""
"2018","Región de Murcia","Percentage","Total land cover","100.0",""
"2018","Región de Murcia","Percentage","Artificial land","7.1",""
"2018","Región de Murcia","Percentage","Cropland","30",""
"2018","Región de Murcia","Percentage","Woodland","23.8",""
"2018","Región de Murcia","Percentage","Shrubland","19.2",""
"2018","Región de Murcia","Percentage","Grassland","8.1",""
"2018","Región de Murcia","Percentage","Bare land","11.3",""
"2018","Región de Murcia","Percentage","Water","0.4",""
"2018","Región de Murcia","Percentage","Wetland","0.1",""
"2018","France","Percentage","Total land cover","100.0",""
"2018","France","Percentage","Artificial land","5.6",""
"2018","France","Percentage","Cropland","29.9",""
"2018","France","Percentage","Woodland","33.1",""
"2018","France","Percentage","Shrubland","2.8",""
"2018","France","Percentage","Grassland","24.6",""
"2018","France","Percentage","Bare land","2.3",""
"2018","France","Percentage","Water","1.2",""
"2018","France","Percentage","Wetland","0.3",""
"2018","Île de France","Percentage","Total land cover","100.0",""
"2018","Île de France","Percentage","Artificial land","14.5",""
"2018","Île de France","Percentage","Cropland","39.6",""
"2018","Île de France","Percentage","Woodland","30.3",""
"2018","Île de France","Percentage","Shrubland","1",""
"2018","Île de France","Percentage","Grassland","12.1",""
"2018","Île de France","Percentage","Bare land","1.6",""
"2018","Île de France","Percentage","Water","1.3",""
"2018","Île de France","Percentage","Wetland","0","n"
"2018","Île de France","Percentage","Total land cover","100.0",""
"2018","Île de France","Percentage","Artificial land","14.5",""
"2018","Île de France","Percentage","Cropland","39.6",""
"2018","Île de France","Percentage","Woodland","30.3",""
"2018","Île de France","Percentage","Shrubland","1",""
"2018","Île de France","Percentage","Grassland","12.1",""
"2018","Île de France","Percentage","Bare land","1.6",""
"2018","Île de France","Percentage","Water","1.3",""
"2018","Île de France","Percentage","Wetland","0","n"
"2018","Centre - Val de Loire","Percentage","Total land cover","100.0",""
"2018","Centre - Val de Loire","Percentage","Artificial land","3.7",""
"2018","Centre - Val de Loire","Percentage","Cropland","44.6",""
"2018","Centre - Val de Loire","Percentage","Woodland","27.1",""
"2018","Centre - Val de Loire","Percentage","Shrubland","1.1",""
"2018","Centre - Val de Loire","Percentage","Grassland","19.1",""
"2018","Centre - Val de Loire","Percentage","Bare land","2.6",""
"2018","Centre - Val de Loire","Percentage","Water","1.7",""
"2018","Centre - Val de Loire","Percentage","Wetland","0.1","u"
"2018","Centre - Val de Loire","Percentage","Total land cover","100.0",""
"2018","Centre - Val de Loire","Percentage","Artificial land","3.7",""
"2018","Centre - Val de Loire","Percentage","Cropland","44.6",""
"2018","Centre - Val de Loire","Percentage","Woodland","27.1",""
"2018","Centre - Val de Loire","Percentage","Shrubland","1.1",""
"2018","Centre - Val de Loire","Percentage","Grassland","19.1",""
"2018","Centre - Val de Loire","Percentage","Bare land","2.6",""
"2018","Centre - Val de Loire","Percentage","Water","1.7",""
"2018","Centre - Val de Loire","Percentage","Wetland","0.1","u"
"2018","Bourgogne - Franche-Comté","Percentage","Total land cover","100.0",""
"2018","Bourgogne - Franche-Comté","Percentage","Artificial land","3.7",""
"2018","Bourgogne - Franche-Comté","Percentage","Cropland","23.9",""
"2018","Bourgogne - Franche-Comté","Percentage","Woodland","38.2",""
"2018","Bourgogne - Franche-Comté","Percentage","Shrubland","1.2",""
"2018","Bourgogne - Franche-Comté","Percentage","Grassland","29.6",""
"2018","Bourgogne - Franche-Comté","Percentage","Bare land","2.4",""
"2018","Bourgogne - Franche-Comté","Percentage","Water","0.8",""
"2018","Bourgogne - Franche-Comté","Percentage","Wetland","0.1",""
"2018","Bourgogne","Percentage","Total land cover","100.0",""
"2018","Bourgogne","Percentage","Artificial land","3.6",""
"2018","Bourgogne","Percentage","Cropland","28.3",""
"2018","Bourgogne","Percentage","Woodland","33.4",""
"2018","Bourgogne","Percentage","Shrubland","0.9",""
"2018","Bourgogne","Percentage","Grassland","29.4",""
"2018","Bourgogne","Percentage","Bare land","3.5",""
"2018","Bourgogne","Percentage","Water","0.9",""
"2018","Bourgogne","Percentage","Wetland",":",""
"2018","Franche-Comté","Percentage","Total land cover","100.0",""
"2018","Franche-Comté","Percentage","Artificial land","4",""
"2018","Franche-Comté","Percentage","Cropland","15.3",""
"2018","Franche-Comté","Percentage","Woodland","47.5",""
"2018","Franche-Comté","Percentage","Shrubland","1.8",""
"2018","Franche-Comté","Percentage","Grassland","30.1",""
"2018","Franche-Comté","Percentage","Bare land","0.4",""
"2018","Franche-Comté","Percentage","Water","0.6",""
"2018","Franche-Comté","Percentage","Wetland","0.4",""
"2018","Normandie","Percentage","Total land cover","100.0",""
"2018","Normandie","Percentage","Artificial land","6.5",""
"2018","Normandie","Percentage","Cropland","42",""
"2018","Normandie","Percentage","Woodland","16.9",""
"2018","Normandie","Percentage","Shrubland","2.6",""
"2018","Normandie","Percentage","Grassland","30.6",""
"2018","Normandie","Percentage","Bare land","0.5",""
"2018","Normandie","Percentage","Water","0.7",""
"2018","Normandie","Percentage","Wetland","0.3",""
"2018","Basse-Normandie","Percentage","Total land cover","100.0",""
"2018","Basse-Normandie","Percentage","Artificial land","6.6",""
"2018","Basse-Normandie","Percentage","Cropland","38",""
"2018","Basse-Normandie","Percentage","Woodland","15.2",""
"2018","Basse-Normandie","Percentage","Shrubland","1.4",""
"2018","Basse-Normandie","Percentage","Grassland","37.3",""
"2018","Basse-Normandie","Percentage","Bare land","0.6",""
"2018","Basse-Normandie","Percentage","Water","0.6","u"
"2018","Basse-Normandie","Percentage","Wetland","0.3",""
"2018","Haute-Normandie","Percentage","Total land cover","100.0",""
"2018","Haute-Normandie","Percentage","Artificial land","6.3",""
"2018","Haute-Normandie","Percentage","Cropland","47.7",""
"2018","Haute-Normandie","Percentage","Woodland","19.4",""
"2018","Haute-Normandie","Percentage","Shrubland","4.3",""
"2018","Haute-Normandie","Percentage","Grassland","21.1",""
"2018","Haute-Normandie","Percentage","Bare land","0.4","u"
"2018","Haute-Normandie","Percentage","Water","0.8",""
"2018","Haute-Normandie","Percentage","Wetland","0.3",""
"2018","Hauts-de-France","Percentage","Total land cover","100.0",""
"2018","Hauts-de-France","Percentage","Artificial land","7.5",""
"2018","Hauts-de-France","Percentage","Cropland","55",""
"2018","Hauts-de-France","Percentage","Woodland","17.8",""
"2018","Hauts-de-France","Percentage","Shrubland","0.7",""
"2018","Hauts-de-France","Percentage","Grassland","15.8",""
"2018","Hauts-de-France","Percentage","Bare land","2.6",""
"2018","Hauts-de-France","Percentage","Water","0.5","u"
"2018","Hauts-de-France","Percentage","Wetland","0.2",""
"2018","Nord-Pas-de-Calais","Percentage","Total land cover","100.0",""
"2018","Nord-Pas-de-Calais","Percentage","Artificial land","9",""
"2018","Nord-Pas-de-Calais","Percentage","Cropland","52.7",""
"2018","Nord-Pas-de-Calais","Percentage","Woodland","14.2",""
"2018","Nord-Pas-de-Calais","Percentage","Shrubland","0.7",""
"2018","Nord-Pas-de-Calais","Percentage","Grassland","21.4",""
"2018","Nord-Pas-de-Calais","Percentage","Bare land","1.1",""
"2018","Nord-Pas-de-Calais","Percentage","Water","0.7","u"
"2018","Nord-Pas-de-Calais","Percentage","Wetland","0.2","u"
"2018","Picardie","Percentage","Total land cover","100.0",""
"2018","Picardie","Percentage","Artificial land","6.5",""
"2018","Picardie","Percentage","Cropland","56.4",""
"2018","Picardie","Percentage","Woodland","20.1",""
"2018","Picardie","Percentage","Shrubland","0.6",""
"2018","Picardie","Percentage","Grassland","12.2",""
"2018","Picardie","Percentage","Bare land","3.5",""
"2018","Picardie","Percentage","Water","0.4","u"
"2018","Picardie","Percentage","Wetland","0.2",""
"2018","Grand Est","Percentage","Total land cover","100.0",""
"2018","Grand Est","Percentage","Artificial land","5.4",""
"2018","Grand Est","Percentage","Cropland","37.6",""
"2018","Grand Est","Percentage","Woodland","36.2",""
"2018","Grand Est","Percentage","Shrubland","0.6",""
"2018","Grand Est","Percentage","Grassland","18.2",""
"2018","Grand Est","Percentage","Bare land","0.9",""
"2018","Grand Est","Percentage","Water","1",""
"2018","Grand Est","Percentage","Wetland","0.1",""
"2018","Alsace","Percentage","Total land cover","100.0",""
"2018","Alsace","Percentage","Artificial land","8.9",""
"2018","Alsace","Percentage","Cropland","27",""
"2018","Alsace","Percentage","Woodland","41.5",""
"2018","Alsace","Percentage","Shrubland","0.7",""
"2018","Alsace","Percentage","Grassland","19.1",""
"2018","Alsace","Percentage","Bare land","1.5",""
"2018","Alsace","Percentage","Water","1.2","u"
"2018","Alsace","Percentage","Wetland","0.1","u"
"2018","Champagne-Ardenne","Percentage","Total land cover","100.0",""
"2018","Champagne-Ardenne","Percentage","Artificial land","4.2",""
"2018","Champagne-Ardenne","Percentage","Cropland","47.9",""
"2018","Champagne-Ardenne","Percentage","Woodland","30.4",""
"2018","Champagne-Ardenne","Percentage","Shrubland","0.6",""
"2018","Champagne-Ardenne","Percentage","Grassland","14.8",""
"2018","Champagne-Ardenne","Percentage","Bare land","1.4",""
"2018","Champagne-Ardenne","Percentage","Water","0.7",""
"2018","Champagne-Ardenne","Percentage","Wetland","0.1","u"
"2018","Lorraine","Percentage","Total land cover","100.0",""
"2018","Lorraine","Percentage","Artificial land","5.6",""
"2018","Lorraine","Percentage","Cropland","30.1",""
"2018","Lorraine","Percentage","Woodland","40.6",""
"2018","Lorraine","Percentage","Shrubland","0.7",""
"2018","Lorraine","Percentage","Grassland","21.5",""
"2018","Lorraine","Percentage","Bare land","0.1","u"
"2018","Lorraine","Percentage","Water","1.2",""
"2018","Lorraine","Percentage","Wetland","0.2",""
"2018","Pays-de-la-Loire","Percentage","Total land cover","100.0",""
"2018","Pays-de-la-Loire","Percentage","Artificial land","7.4",""
"2018","Pays-de-la-Loire","Percentage","Cropland","42.2",""
"2018","Pays-de-la-Loire","Percentage","Woodland","16.5",""
"2018","Pays-de-la-Loire","Percentage","Shrubland","0.7",""
"2018","Pays-de-la-Loire","Percentage","Grassland","30.2",""
"2018","Pays-de-la-Loire","Percentage","Bare land","0.8",""
"2018","Pays-de-la-Loire","Percentage","Water","1.5",""
"2018","Pays-de-la-Loire","Percentage","Wetland","0.6",""
"2018","Pays-de-la-Loire","Percentage","Total land cover","100.0",""
"2018","Pays-de-la-Loire","Percentage","Artificial land","7.4",""
"2018","Pays-de-la-Loire","Percentage","Cropland","42.2",""
"2018","Pays-de-la-Loire","Percentage","Woodland","16.5",""
"2018","Pays-de-la-Loire","Percentage","Shrubland","0.7",""
"2018","Pays-de-la-Loire","Percentage","Grassland","30.2",""
"2018","Pays-de-la-Loire","Percentage","Bare land","0.8",""
"2018","Pays-de-la-Loire","Percentage","Water","1.5",""
"2018","Pays-de-la-Loire","Percentage","Wetland","0.6",""
"2018","Bretagne","Percentage","Total land cover","100.0",""
"2018","Bretagne","Percentage","Artificial land","7.7",""
"2018","Bretagne","Percentage","Cropland","41.6",""
"2018","Bretagne","Percentage","Woodland","20.1",""
"2018","Bretagne","Percentage","Shrubland","1.6",""
"2018","Bretagne","Percentage","Grassland","26.6",""
"2018","Bretagne","Percentage","Bare land","1.2",""
"2018","Bretagne","Percentage","Water","0.8","u"
"2018","Bretagne","Percentage","Wetland","0.2",""
"2018","Bretagne","Percentage","Total land cover","100.0",""
"2018","Bretagne","Percentage","Artificial land","7.7",""
"2018","Bretagne","Percentage","Cropland","41.6",""
"2018","Bretagne","Percentage","Woodland","20.1",""
"2018","Bretagne","Percentage","Shrubland","1.6",""
"2018","Bretagne","Percentage","Grassland","26.6",""
"2018","Bretagne","Percentage","Bare land","1.2",""
"2018","Bretagne","Percentage","Water","0.8","u"
"2018","Bretagne","Percentage","Wetland","0.2",""
"2018","Nouvelle-Aquitaine","Percentage","Total land cover","100.0",""
"2018","Nouvelle-Aquitaine","Percentage","Artificial land","5.1",""
"2018","Nouvelle-Aquitaine","Percentage","Cropland","28.1",""
"2018","Nouvelle-Aquitaine","Percentage","Woodland","35.2",""
"2018","Nouvelle-Aquitaine","Percentage","Shrubland","2.5",""
"2018","Nouvelle-Aquitaine","Percentage","Grassland","26.5",""
"2018","Nouvelle-Aquitaine","Percentage","Bare land","1",""
"2018","Nouvelle-Aquitaine","Percentage","Water","1.4",""
"2018","Nouvelle-Aquitaine","Percentage","Wetland","0.3",""
"2018","Aquitaine","Percentage","Total land cover","100.0",""
"2018","Aquitaine","Percentage","Artificial land","5",""
"2018","Aquitaine","Percentage","Cropland","21",""
"2018","Aquitaine","Percentage","Woodland","44.6",""
"2018","Aquitaine","Percentage","Shrubland","3.9",""
"2018","Aquitaine","Percentage","Grassland","23",""
"2018","Aquitaine","Percentage","Bare land","1",""
"2018","Aquitaine","Percentage","Water","1.3",""
"2018","Aquitaine","Percentage","Wetland","0.2",""
"2018","Limousin","Percentage","Total land cover","100.0",""
"2018","Limousin","Percentage","Artificial land","4.3",""
"2018","Limousin","Percentage","Cropland","11.9",""
"2018","Limousin","Percentage","Woodland","36.8",""
"2018","Limousin","Percentage","Shrubland","1.5",""
"2018","Limousin","Percentage","Grassland","43",""
"2018","Limousin","Percentage","Bare land","0.3",""
"2018","Limousin","Percentage","Water","1.9","u"
"2018","Limousin","Percentage","Wetland","0.3",""
"2018","Poitou-Charentes","Percentage","Total land cover","100.0",""
"2018","Poitou-Charentes","Percentage","Artificial land","5.8",""
"2018","Poitou-Charentes","Percentage","Cropland","50.1",""
"2018","Poitou-Charentes","Percentage","Woodland","19",""
"2018","Poitou-Charentes","Percentage","Shrubland","0.7",""
"2018","Poitou-Charentes","Percentage","Grassland","21.1",""
"2018","Poitou-Charentes","Percentage","Bare land","1.5",""
"2018","Poitou-Charentes","Percentage","Water","1.3",""
"2018","Poitou-Charentes","Percentage","Wetland","0.5",""
"2018","Occitanie","Percentage","Total land cover","100.0",""
"2018","Occitanie","Percentage","Artificial land","4.8",""
"2018","Occitanie","Percentage","Cropland","21.7",""
"2018","Occitanie","Percentage","Woodland","38.8",""
"2018","Occitanie","Percentage","Shrubland","5.6",""
"2018","Occitanie","Percentage","Grassland","25.5",""
"2018","Occitanie","Percentage","Bare land","2.1",""
"2018","Occitanie","Percentage","Water","1.1",""
"2018","Occitanie","Percentage","Wetland","0.3",""
"2018","Languedoc-Roussillon","Percentage","Total land cover","100.0",""
"2018","Languedoc-Roussillon","Percentage","Artificial land","5.5",""
"2018","Languedoc-Roussillon","Percentage","Cropland","10.9",""
"2018","Languedoc-Roussillon","Percentage","Woodland","45.5",""
"2018","Languedoc-Roussillon","Percentage","Shrubland","10.8",""
"2018","Languedoc-Roussillon","Percentage","Grassland","22.4",""
"2018","Languedoc-Roussillon","Percentage","Bare land","2.4",""
"2018","Languedoc-Roussillon","Percentage","Water","1.6",""
"2018","Languedoc-Roussillon","Percentage","Wetland","0.9",""
"2018","Midi-Pyrénées","Percentage","Total land cover","100.0",""
"2018","Midi-Pyrénées","Percentage","Artificial land","4.3",""
"2018","Midi-Pyrénées","Percentage","Cropland","28.3",""
"2018","Midi-Pyrénées","Percentage","Woodland","34.8",""
"2018","Midi-Pyrénées","Percentage","Shrubland","2.4",""
"2018","Midi-Pyrénées","Percentage","Grassland","27.4",""
"2018","Midi-Pyrénées","Percentage","Bare land","1.8",""
"2018","Midi-Pyrénées","Percentage","Water","0.8",""
"2018","Midi-Pyrénées","Percentage","Wetland",":",""
"2018","Auvergne - Rhône-Alpes","Percentage","Total land cover","100.0",""
"2018","Auvergne - Rhône-Alpes","Percentage","Artificial land","5.5",""
"2018","Auvergne - Rhône-Alpes","Percentage","Cropland","14.7",""
"2018","Auvergne - Rhône-Alpes","Percentage","Woodland","37.9",""
"2018","Auvergne - Rhône-Alpes","Percentage","Shrubland","3",""
"2018","Auvergne - Rhône-Alpes","Percentage","Grassland","33.5",""
"2018","Auvergne - Rhône-Alpes","Percentage","Bare land","3.4",""
"2018","Auvergne - Rhône-Alpes","Percentage","Water","1.9",""
"2018","Auvergne - Rhône-Alpes","Percentage","Wetland","0.2","u"
"2018","Auvergne","Percentage","Total land cover","100.0",""
"2018","Auvergne","Percentage","Artificial land","4.3",""
"2018","Auvergne","Percentage","Cropland","16.1",""
"2018","Auvergne","Percentage","Woodland","32.1",""
"2018","Auvergne","Percentage","Shrubland","2.8",""
"2018","Auvergne","Percentage","Grassland","43.6",""
"2018","Auvergne","Percentage","Bare land","0.6",""
"2018","Auvergne","Percentage","Water","0.5",""
"2018","Auvergne","Percentage","Wetland","0.1",""
"2018","Rhône-Alpes","Percentage","Total land cover","100.0",""
"2018","Rhône-Alpes","Percentage","Artificial land","6.2",""
"2018","Rhône-Alpes","Percentage","Cropland","13.9",""
"2018","Rhône-Alpes","Percentage","Woodland","41.3",""
"2018","Rhône-Alpes","Percentage","Shrubland","3.1",""
"2018","Rhône-Alpes","Percentage","Grassland","27.7",""
"2018","Rhône-Alpes","Percentage","Bare land","5.1",""
"2018","Rhône-Alpes","Percentage","Water","2.7",""
"2018","Rhône-Alpes","Percentage","Wetland","0.2","u"
"2018","Provence-Alpes-Côte d'Azur","Percentage","Total land cover","100.0",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Artificial land","5.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Cropland","9.6",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Woodland","52",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Shrubland","7",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Grassland","13.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Bare land","8.3",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Water","1.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Wetland","1.5",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Total land cover","100.0",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Artificial land","5.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Cropland","9.6",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Woodland","52",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Shrubland","7",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Grassland","13.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Bare land","8.3",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Water","1.8",""
"2018","Provence-Alpes-Côte d'Azur","Percentage","Wetland","1.5",""
"2018","Corse","Percentage","Total land cover","100.0",""
"2018","Corse","Percentage","Artificial land","3.4",""
"2018","Corse","Percentage","Cropland","1.9",""
"2018","Corse","Percentage","Woodland","55.5",""
"2018","Corse","Percentage","Shrubland","21.2",""
"2018","Corse","Percentage","Grassland","8.3",""
"2018","Corse","Percentage","Bare land","9.2",""
"2018","Corse","Percentage","Water","0.4",""
"2018","Corse","Percentage","Wetland","0.1","u"
"2018","Corse","Percentage","Total land cover","100.0",""
"2018","Corse","Percentage","Artificial land","3.4",""
"2018","Corse","Percentage","Cropland","1.9",""
"2018","Corse","Percentage","Woodland","55.5",""
"2018","Corse","Percentage","Shrubland","21.2",""
"2018","Corse","Percentage","Grassland","8.3",""
"2018","Corse","Percentage","Bare land","9.2",""
"2018","Corse","Percentage","Water","0.4",""
"2018","Corse","Percentage","Wetland","0.1","u"
"2018","Bassin Parisien (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Cropland",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Woodland",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Grassland",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Bare land",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Water",":",""
"2018","Bassin Parisien (NUTS 2013)","Percentage","Wetland",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Cropland",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Woodland",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Grassland",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Bare land",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Water",":",""
"2018","Champagne-Ardenne (NUTS 2013)","Percentage","Wetland",":",""
"2018","Picardie (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Picardie (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Picardie (NUTS 2013)","Percentage","Cropland",":",""
"2018","Picardie (NUTS 2013)","Percentage","Woodland",":",""
"2018","Picardie (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Picardie (NUTS 2013)","Percentage","Grassland",":",""
"2018","Picardie (NUTS 2013)","Percentage","Bare land",":",""
"2018","Picardie (NUTS 2013)","Percentage","Water",":",""
"2018","Picardie (NUTS 2013)","Percentage","Wetland",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Cropland",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Woodland",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Grassland",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Bare land",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Water",":",""
"2018","Haute-Normandie (NUTS 2013)","Percentage","Wetland",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Cropland",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Woodland",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Grassland",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Bare land",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Water",":",""
"2018","Centre (FR) (NUTS 2013)","Percentage","Wetland",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Cropland",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Woodland",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Grassland",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Bare land",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Water",":",""
"2018","Basse-Normandie (NUTS 2013)","Percentage","Wetland",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Cropland",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Woodland",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Grassland",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Bare land",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Water",":",""
"2018","Bourgogne (NUTS 2013)","Percentage","Wetland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Total land cover",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Artificial land",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Cropland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Woodland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Shrubland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Grassland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Bare land",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Water",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Wetland",":",""
"2018","Nord-Pas-de-Calais (NUTS 2013)","Percentage","Total land cover",":",""
